fonte,secao_origem,palavra_chave,posicao,product_id,produto,tipo_produto,seller,marca,preco_exibicao,preco,preco_original_exibicao,preco_original,ofertas_exibicao,ofertas,rating,reviews,tag,delivery,condicao_anuncio,link_produto_google,link_ofertas,thumbnail,thumbnail_video,product_token,capturado_em,preco_outlier,indice_preco,desconto_percentual,score_preco,score_promo,score_atratividade,score_visibilidade,score_qualidade,score_relevancia
google_shopping,shopping_results,mop spray,33,5813501327827786357,Eco-Friendly Spray Mop with Reusable Microfiber Pad,mop_spray,Exult Planet SRL,,"R$ 398,78",398.78,,,,,,,,Devolução em até 30 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10324200559511282436,oid:3871894621848783234,iid:12301322818661516632,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:10324200559511282436,oid:3871894621848783234,iid:12301322818661516632,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcSjKzqOdAbSE39a1IMjJUGwR0EStoqNMNNgLXIBX_DDuKx0ntbGK_GEcuuC9g_gG4hmzhkTrsw8_IPGaCSwoUOejCmULEJEJQwal-1L6ZUsn5VBW35bLUF1fQ,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjU4MTM1MDEzMjc4Mjc3ODYzNTciLCJncGNpZCI6IjEwMzI0MjAwNTU5NTExMjgyNDM2IiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiMzg3MTg5NDYyMTg0ODc4MzIzNCIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxMjMwMTMyMjgxODY2MTUxNjYzMiIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,True,6.543276724915907,0.0,0.0,0.0,0.0,0.2,,0.08000000000000002
google_shopping,shopping_results,mop spray,34,4717413979371035044,Mop Spray Bettanin Noviça Limpeza Prática 1912 + 1 Refil Ext,mop_spray,mercadolivre.com.br,Bettanin,"R$ 279,90",279.9,,,,,,,,Devolução em até 30 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:4717413979371035044,oid:4717413979371035044,iid:229128377647920473,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:4717413979371035044,oid:4717413979371035044,iid:229128377647920473,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcR7UwFqoIJoPDFQFP-FUf9-bVESKsDi2w10X4VMwUTUX2gdSrURJshaaUMuftibDlpJIvL3onGRELS0FQD_-J64JGd0L3LRiBoajjsDxYpk,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjQ3MTc0MTM5NzkzNzEwMzUwNDQiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjQ3MTc0MTM5NzkzNzEwMzUwNDQiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMjI5MTI4Mzc3NjQ3OTIwNDczIiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,True,4.59266551809008,0.0,0.0,0.0,0.0,0.175,,0.06999999999999999
google_shopping,shopping_results,mop spray,35,4516258495272434577,Mop Spray Limpeza Esfregão Rodo + Vassoura Rodo + Mini Mop Azul,mop_spray,Mercado Livre,Ou,"R$ 125,00 agora",125.0,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14839423432409181572,iid:17303748601636209616,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=oid:14839423432409181572,iid:17303748601636209616,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcS9Rho16aySDu98Bx8O48kCzn84mqo80gQMmZb7VBguYlKScGTg0hlyxI0nBNjNdMEQfZsA1cWd_y-Uz7U9shYsIoa1DB5ouMY2hiCPD__MM9KjFfFc4mWMCQ,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjQ1MTYyNTg0OTUyNzI0MzQ1NzciLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjE0ODM5NDIzNDMyNDA5MTgxNTcyIiwicmRzIjoiIiwiaW1hZ2VEb2NpZCI6IjE3MzAzNzQ4NjAxNjM2MjA5NjE2IiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,2.0510296168676674,0.0,0.0,0.0,0.0,0.15,,0.06
google_shopping,shopping_results,mop spray,36,12880640093039939501,Aiwanto Spray Mop Floor Cleaning Reusable Wet Microfiber Pad and Refillable Sprayer 360 Degree Dry Wet Mop,mop_spray,Microless.com,,"R$ 89,81",89.81,,,,,,,,Devolução em até 14 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:12880640093039939501,oid:12880640093039939501,iid:4201173328182085523,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:12880640093039939501,oid:12880640093039939501,iid:4201173328182085523,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQQk3B0s0Y8NTsL19pUpDg_SoFd6cknnIZ69imRN3uz55kfACm8Yam5E4_5O4BumAyTlFvqClD56nFeoieD7NJU490_lOol76rxfd1HKAs,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjEyODgwNjQwMDkzMDM5OTM5NTAxIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMjg4MDY0MDA5MzAzOTkzOTUwMSIsInJkcyI6IiIsImltYWdlRG9jaWQiOiI0MjAxMTczMzI4MTgyMDg1NTIzIiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,1.4736237591270818,0.0,0.052752481745836466,0.0,0.036926737222085525,0.125,,0.06107802116662566
google_shopping,shopping_results,mop spray,37,3576354565043094286,Eco-Friendly Spray Mop with Reusable Microfiber Pad Standard two pieces of cloth,mop_spray,Exult Planet SRL,,"R$ 398,78",398.78,,,,,,,,Devolução em até 30 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12749530102819836915,oid:3149522458640462860,iid:14751381476533066802,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:12749530102819836915,oid:3149522458640462860,iid:14751381476533066802,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcTiFU-l-BlwapAYhPEikJy23xOMVEBFB6wDSWHY89ZGtcyclNW1zydMkYXkU-6k3aDuxrYVa3ymxgJoGWbnmoJX8cImTUm4zQmJtIdTVsAuvI2dGkzFufZQtg,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjM1NzYzNTQ1NjUwNDMwOTQyODYiLCJncGNpZCI6IjEyNzQ5NTMwMTAyODE5ODM2OTE1IiwiaGVhZGxpbmVPZmZlckRvY2lkIjoiMzE0OTUyMjQ1ODY0MDQ2Mjg2MCIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxNDc1MTM4MTQ3NjUzMzA2NjgwMiIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,True,6.543276724915907,0.0,0.0,0.0,0.0,0.1,,0.04000000000000001
google_shopping,shopping_results,mop spray,38,17568814937744878384,Mop Spray Microfibra Giratório Limpa Piso Esfregão,mop_spray,Mercado Livre,,"R$ 89,60 agora",89.6,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:17568814937744878384,oid:17568814937744878384,iid:1906603235908562142,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:17568814937744878384,oid:17568814937744878384,iid:1906603235908562142,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRAjrci2OWIGcyo7TFuBdK4QRhUTL4EbFmw8WCFpferksu-v-SN4tycg6Xsdqn5POYU3s6mRW0NCjEtTGV29enYMCKAPe8uia88qlMVQ_jYOYSuSUIfGnwN,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE3NTY4ODE0OTM3NzQ0ODc4Mzg0IiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNzU2ODgxNDkzNzc0NDg3ODM4NCIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxOTA2NjAzMjM1OTA4NTYyMTQyIiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,1.470178029370744,0.0,0.05964394125851191,0.0,0.04175075888095833,0.075,,0.0425252276642875
google_shopping,shopping_results,mop spray,39,7877047393455786107,Mop Spray 2 Em 1 Limpa Janela Piso Vidros Com 2 Refil Extra Flash Limp,mop_spray,Mercado Livre,Flash Limp,"R$ 230,74 agora",230.74,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9825653091748995419,mid:576462861833244483,oid:11910537185243158136,iid:14420311931087178402,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:9825653091748995419,mid:576462861833244483,oid:11910537185243158136,iid:14420311931087178402,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcQS9ziVa3BfSXeLHgAzFa2UOqqcV2MIeA8-AKaG8pw6b_8EBnnnBLFAo8_Ol8lWDz8v8uYdajiMecCRlF6Zoy1mOuExX8gyADYPK56robZx_TmdxXYyiSdlfg,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6Ijc4NzcwNDczOTM0NTU3ODYxMDciLCJncGNpZCI6Ijk4MjU2NTMwOTE3NDg5OTU0MTkiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMTkxMDUzNzE4NTI0MzE1ODEzNiIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxNDQyMDMxMTkzMTA4NzE3ODQwMiIsInB2byI6IjMiLCJlaSI6ImZybzJhYVN1SmRpZTVOb1BxTmpSc1FVIiwibWlkIjoiNTc2NDYyODYxODMzMjQ0NDgzIiwicHZ0IjoiaGciLCJnbCI6ImJyIiwiaGwiOiJwdCIsInV1bGUiOiJ3K0NBSVFJQ0lHUW5KaGVtbHMifQ==,2025-12-08 08:46:36,False,3.786036590368365,0.0,0.0,0.0,0.0,0.05,,0.020000000000000004
google_shopping,shopping_results,mop spray,40,13175488338156106791,Kit C/ 1 Mop Spray Fit + 3 Refil Em Microfibra Spray Fit Verde,mop_spray,mercadolivre.com.br,,"R$ 169,80",169.8,,,,,,,,Devolução em até 30 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:13175488338156106791,oid:13175488338156106791,iid:14575158110374496017,rds:UENfNDA0NjA4NzUyNDU3NDc2OTYzOXxQUk9EX1BDXzQwNDYwODc1MjQ1NzQ3Njk2Mzk=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=40&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:13175488338156106791,oid:13175488338156106791,iid:14575158110374496017,rds:UENfNDA0NjA4NzUyNDU3NDc2OTYzOXxQUk9EX1BDXzQwNDYwODc1MjQ1NzQ3Njk2Mzk=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQs2g4gvunV6FTsrfOad6Dicw2CaqSE_dBwRdYRfpjcxxHOej5MLV3YcsezHLABOrHQF9LJjvVXfwYUlLmCLFP6mzqD_plOeqJ8rZRjLT2D4J2ZKyYKdr24ng,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjEzMTc1NDg4MzM4MTU2MTA2NzkxIiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxMzE3NTQ4ODMzODE1NjEwNjc5MSIsInJkcyI6IlBDXzQwNDYwODc1MjQ1NzQ3Njk2Mzl8UFJPRF9QQ180MDQ2MDg3NTI0NTc0NzY5NjM5IiwiaW1hZ2VEb2NpZCI6IjE0NTc1MTU4MTEwMzc0NDk2MDE3IiwicHZvIjoiMyIsImVpIjoiZnJvMmFhU3VKZGllNU5vUHFOalJzUVUiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,2.7861186315530397,0.0,0.0,0.0,0.0,0.025,,0.010000000000000002
google_shopping,shopping_results,mop spray,1,6192994154093244936,Refil Para Mop Microfibra - Cores,mop_spray,Shopee,,"R$ 33,99",33.99,,,,,4.8,286.0,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:6192994154093244936,oid:6192994154093244936,iid:7558316627271498412,rds:UENfNDQxODg2OTY1MTI5NTkzMjcwNHxQUk9EX1BDXzQ0MTg4Njk2NTEyOTU5MzI3MDQ=,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:6192994154093244936,oid:6192994154093244936,iid:7558316627271498412,rds:UENfNDQxODg2OTY1MTI5NTkzMjcwNHxQUk9EX1BDXzQ0MTg4Njk2NTEyOTU5MzI3MDQ=,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcRVDMGGc4TlhwnfYoU81-PA90wYWx5j4gtnMN2mLxtDe5QOFFEPNEi3-ww0ckMEiue6MmpREM_6qEKdW5SxjUQ2_YNmDS8zUAFF6YP21ng8j4MM8cfRpVG67g,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjYxOTI5OTQxNTQwOTMyNDQ5MzYiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjYxOTI5OTQxNTQwOTMyNDQ5MzYiLCJyZHMiOiJQQ180NDE4ODY5NjUxMjk1OTMyNzA0fFBST0RfUENfNDQxODg2OTY1MTI5NTkzMjcwNCIsImltYWdlRG9jaWQiOiI3NTU4MzE2NjI3MjcxNDk4NDEyIiwicHZvIjoiMyIsImVpIjoiZ3JvMmFjWHJCTEdTd2JrUCIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.5577159734186562,0.0,1.0,0.0,0.7,1.0,0.96,0.8979999999999999
google_shopping,shopping_results,mop spray,2,1967353314007924250,Novo Mop Spray Esfregão Limpeza Geral Cabo Inox Reservatório Branco,mop_spray,ancorashopp.com.br,,"R$ 119,90",119.9,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:1967353314007924250,oid:1967353314007924250,iid:5633450503928503343,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:1967353314007924250,oid:1967353314007924250,iid:5633450503928503343,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcQDnmN7mCnjSeBSFTHHE8cc13bL4Xkey2w8mfHoizLVficaQrepb5mXn52V5HIOKW0UzwrsjdLV2pOMth0HqV95TbYfraUvZrW0IqOxKwV7qeGp2s4IjVcP,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE5NjczNTMzMTQwMDc5MjQyNTAiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjE5NjczNTMzMTQwMDc5MjQyNTAiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiNTYzMzQ1MDUwMzkyODUwMzM0MyIsInB2byI6IjMiLCJlaSI6ImdybzJhY1hyQkxHU3dia1AiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,1.9673476084994668,0.0,0.0,0.0,0.0,0.975,,0.39
google_shopping,shopping_results,mop spray,3,16031486551835313016,Balde Giratório Mop Easy Lava E Seca 12 L Noviça Bettanin Cinza,mop_spray,mercadolivre.com.br,Bettanin,"R$ 224,99",224.99,,,,,,,,Devolução em até 30 dia(s),,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:16031486551835313016,oid:16031486551835313016,iid:1039477467322057206,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:16031486551835313016,oid:16031486551835313016,iid:1039477467322057206,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRtOvUr-34IXbm0K7ZEFWumeooYXrcBy1cYQM8Wowq5E7jEOZM0T_E0QqThUK3vEfbcD5sVP3D04bqp-h6BrzMfWrFQ-cn68GmE9UNc--b5,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjE2MDMxNDg2NTUxODM1MzEzMDE2IiwiY2F0YWxvZ2lkIjoiIiwiZ3BjaWQiOiIiLCJoZWFkbGluZU9mZmVyRG9jaWQiOiIxNjAzMTQ4NjU1MTgzNTMxMzAxNiIsInJkcyI6IiIsImltYWdlRG9jaWQiOiIxMDM5NDc3NDY3MzIyMDU3MjA2IiwicHZvIjoiMyIsImVpIjoiZ3JvMmFjWHJCTEdTd2JrUCIsIm1pZCI6IiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,3.6916892279924522,0.0,0.0,0.0,0.0,0.95,,0.38
google_shopping,shopping_results,mop spray,4,5279698121308878382,Mop Spray 360° Vassoura Esfregão com reservatório 400ml refil microfibra,mop_spray,Shopee,Ou,"R$ 49,99",49.99,,,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:5279698121308878382,oid:5279698121308878382,iid:3793284365939485412,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=pid:5279698121308878382,oid:5279698121308878382,iid:3793284365939485412,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcQDYfdrBllQmwMRI9AvVcImb6wwJzstXZKtnc-UEH45J89lzBO0GCNqQ79RtD6MAEBjdAoG6LHCVowGdfqXx0ksuWXwv3o3MPr2nzjGL9k,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IjUyNzk2OTgxMjEzMDg4NzgzODIiLCJjYXRhbG9naWQiOiIiLCJncGNpZCI6IiIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjUyNzk2OTgxMjEzMDg4NzgzODIiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMzc5MzI4NDM2NTkzOTQ4NTQxMiIsInB2byI6IjMiLCJlaSI6ImdybzJhY1hyQkxHU3dia1AiLCJtaWQiOiIiLCJwdnQiOiJoZyIsImdsIjoiYnIiLCJobCI6InB0IiwidXVsZSI6IncrQ0FJUUlDSUdRbkpoZW1scyJ9,2025-12-08 08:46:36,False,0.8202477643777176,0.0,1.0,0.0,0.7,0.925,,0.5800000000000001
google_shopping,shopping_results,mop spray,5,13636747409723831021,Mop Kaza+ Mop Spray,mop_spray,Pontofrio.com,,"R$ 37,14",37.14,R$ 42,42.0,,,,,,,,"https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:16848858712976705881,mid:576462523542725422,oid:9383807478502564671,iid:364720144960928111,pvt:hg,pvo:3&oshop=apv&pvs=0","https://www.google.com/search?q=mop+spray+new&oq=mop+spray+new&gl=br&hl=pt&udm=28&start=80&uule=w+CAIQICIGQnJhemls#oshopproduct=gid:16848858712976705881,mid:576462523542725422,oid:9383807478502564671,iid:364720144960928111,pvt:hg,pvo:3&oshop=apv&pvs=0",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSuwCwyIz1qjWkFBgF7YCpvEwo3oCcxEs_Y7ugxsZjagOlfIXkZAPdkaTirlZaJDCWvLY1TfMhyY0HqEXC09XtX7jAhGqJbBJ77qNi1FEYEc7vyIsAWksBlPA,,eyJxIjoibW9wIHNwcmF5IG5ldyIsInByb2R1Y3RpZCI6IiIsImNhdGFsb2dpZCI6IjEzNjM2NzQ3NDA5NzIzODMxMDIxIiwiZ3BjaWQiOiIxNjg0ODg1ODcxMjk3NjcwNTg4MSIsImhlYWRsaW5lT2ZmZXJEb2NpZCI6IjkzODM4MDc0Nzg1MDI1NjQ2NzEiLCJyZHMiOiIiLCJpbWFnZURvY2lkIjoiMzY0NzIwMTQ0OTYwOTI4MTExIiwicHZvIjoiMyIsImVpIjoiZ3JvMmFjWHJCTEdTd2JrUCIsIm1pZCI6IjU3NjQ2MjUyMzU0MjcyNTQyMiIsInB2dCI6ImhnIiwiZ2wiOiJiciIsImhsIjoicHQiLCJ1dWxlIjoidytDQUlRSUNJR1FuSmhlbWxzIn0=,2025-12-08 08:46:36,False,0.6094019197637214,0.1157142857142857,1.0,0.3857142857142857,0.8157142857142856,0.9,,0.6047142857142858
